# rmax =        23.875500 pimax =       40.0000 nthreads =            1
#################################################
#  Iteration     NumPart     Time       Code    
#################################################
         2     740904        3.123        wp
         3     740904        3.121        wp
         4     740904        3.119        wp
         5     740904        3.118        wp
         1     740904        1.749        xi
         2     740904        1.750        xi
         3     740904        1.749        xi
         4     740904        1.750        xi
         5     740904        1.751        xi
         1    1235904        6.130        DD
         2    1235904        6.127        DD
         3    1235904        6.130        DD
         4    1235904        6.126        DD
         5    1235904        6.123        DD
         1    1235904        19.90    DDrppi
         2    1235904        19.90    DDrppi
         3    1235904        19.89    DDrppi
         4    1235904        20.73    DDrppi
         5    1235904        19.98    DDrppi
         1    1235904        7.061        wp
         2    1235904        7.057        wp
         3    1235904        7.058        wp
         4    1235904        7.057        wp
         5    1235904        7.077        wp
         1    1235904        4.177        xi
         2    1235904        4.179        xi
         3    1235904        4.179        xi
         4    1235904        4.184        xi
         5    1235904        4.178        xi
