# rmax =        23.875500 pimax =       40.0000
#################################################
#  Iteration     Nthreads     Time       Code    
#################################################
         5          9       0.8896        wp
         1          8       0.8974        DD
         2          8       0.8916        DD
         3          8       0.8840        DD
         4          8       0.9073        DD
         5          8       0.8905        DD
         1          8        2.895    DDrppi
         2          8        3.308    DDrppi
         3          8        2.776    DDrppi
         4          8        2.769    DDrppi
         5          8        3.035    DDrppi
         1          8       0.9710        wp
         2          8       0.9748        wp
         3          8       0.9519        wp
         4          8       0.9530        wp
         5          8       0.9689        wp
         1          7        1.000        DD
         2          7        1.002        DD
         3          7        1.002        DD
         4          7        1.022        DD
         5          7        1.109        DD
         1          7        3.241    DDrppi
         2          7        3.433    DDrppi
         3          7        3.219    DDrppi
         4          7        3.465    DDrppi
         5          7        3.426    DDrppi
         1          7        1.115        wp
         2          7        1.086        wp
         3          7        1.105        wp
         4          7        1.086        wp
         5          7        1.754        wp
         1          6        1.171        DD
         2          6        1.170        DD
         3          6        1.177        DD
         4          6        1.176        DD
         5          6        1.169        DD
         1          6        3.974    DDrppi
         2          6        3.801    DDrppi
         3          6        3.877    DDrppi
         4          6        3.990    DDrppi
         5          6        3.723    DDrppi
         1          6        1.356        wp
         2          6        1.269        wp
         3          6        1.267        wp
         4          6        1.271        wp
         5          6        1.526        wp
         1          5        1.381        DD
         2          5        1.369        DD
         3          5        1.378        DD
         4          5        1.379        DD
         5          5        1.366        DD
         1          5        4.514    DDrppi
         2          5        4.395    DDrppi
         3          5        4.591    DDrppi
         4          5        4.788    DDrppi
         5          5        4.682    DDrppi
         1          5        1.517        wp
         2          5        1.707        wp
         3          5        1.480        wp
         4          5        1.473        wp
         5          5        1.477        wp
         1          4        2.095        DD
         2          4        1.702        DD
         3          4        1.681        DD
         4          4        2.026        DD
         5          4        1.696        DD
         1          4        5.332    DDrppi
         2          4        5.634    DDrppi
         3          4        5.693    DDrppi
         4          4        5.550    DDrppi
         5          4        5.373    DDrppi
         1          4        1.817        wp
         2          4        1.832        wp
         3          4        1.855        wp
         4          4        1.835        wp
         5          4        2.082        wp
         1          3        2.243        DD
         2          3        2.218        DD
         3          3        2.373        DD
         4          3        2.202        DD
         5          3        2.311        DD
         1          3        7.184    DDrppi
         2          3        7.294    DDrppi
         3          3        7.094    DDrppi
         4          3        7.070    DDrppi
         5          3        7.236    DDrppi
         1          3        2.739        wp
         2          3        2.654        wp
         3          3        2.425        wp
         4          3        2.488        wp
         5          3        2.569        wp
         1          2        3.476        DD
         2          2        3.321        DD
         3          2        3.280        DD
         4          2        3.279        DD
         5          2        3.318        DD
         1          2        11.40    DDrppi
         2          2        10.57    DDrppi
         3          2        10.88    DDrppi
         4          2        10.52    DDrppi
         5          2        10.53    DDrppi
         1          2        3.734        wp
         2          2        3.523        wp
         3          2        3.575        wp
         4          2        3.587        wp
         5          2        3.610        wp
         1          1        7.031        DD
         2          1        7.032        DD
         3          1        7.029        DD
         4          1        7.029        DD
         5          1        7.029        DD
         1          1        21.01    DDrppi
         2          1        20.95    DDrppi
         3          1        20.93    DDrppi
         4          1        20.94    DDrppi
         5          1        20.93    DDrppi
         1          1        6.964        wp
         2          1        6.962        wp
         3          1        6.964        wp
         4          1        6.963        wp
         5          1        6.965        wp
